club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Granada CF,Adalberto Peñaranda,18,Venezuela,Centre-Forward,CF,500000.0,Watford,England,0.0,in,winter,Laliga,2015,True,free loan
Granada CF,Gaspar Iñíguez,21,Argentina,Central Midfield,CM,1200000.0,Udinese Calcio,Italy,1200000.0,out,winter,Laliga,2015,False,
Granada CF,Yrondu Musavu-King,24,Gabon,Centre-Back,CB,800000.0,FC Lorient,France,0.0,out,winter,Laliga,2015,True,free loan
Granada CF,Piti,34,Spain,Attacking Midfield,AM,1000000.0,Rayo Vallecano,Spain,0.0,out,winter,Laliga,2015,False,
Levante UD,Deyverson,24,Brazil,Centre-Forward,CF,750000.0,Belenenses SAD,Portugal,1800000.0,in,summer,Laliga,2015,False,
Levante UD,Ángel Trujillo,27,Spain,Centre-Back,CB,3000000.0,UD Almería,Spain,1000000.0,in,summer,Laliga,2015,False,
Levante UD,Jefferson Lerma,20,Colombia,Defensive Midfield,DM,,Atlético Huila,Colombia,300000.0,in,summer,Laliga,2015,True,loan with fee
Levante UD,Diego Mariño,25,Spain,Goalkeeper,GK,2500000.0,Real Valladolid,Spain,250000.0,in,summer,Laliga,2015,False,
Levante UD,Rubén Martínez,31,Spain,Goalkeeper,GK,1500000.0,UD Almería,Spain,0.0,in,summer,Laliga,2015,False,
Levante UD,Verza,28,Spain,Central Midfield,CM,3500000.0,UD Almería,Spain,0.0,in,summer,Laliga,2015,False,
Levante UD,Zouhair Feddal,25,Morocco,Centre-Back,CB,600000.0,Parma,Italy,0.0,in,summer,Laliga,2015,False,
Levante UD,Nabil Ghilas,25,Algeria,Centre-Forward,CF,3500000.0,FC Porto,Portugal,0.0,in,summer,Laliga,2015,True,free loan
Levante UD,Loukas Vyntra,34,Greece,Centre-Back,CB,500000.0,Hapoel Tel Aviv,Israel,0.0,out,summer,Laliga,2015,False,
Levante UD,David Barral,32,Spain,Centre-Forward,CF,2000000.0,Al-Dhafra SCC,United Arab Emirates,0.0,out,summer,Laliga,2015,False,
Levante UD,Mohamed Sissoko,30,Mali,Defensive Midfield,DM,2000000.0,SH Shenhua,China,0.0,out,summer,Laliga,2015,False,
Levante UD,Iván Ramis,30,Spain,Centre-Back,CB,2000000.0,SD Eibar,Spain,0.0,out,summer,Laliga,2015,False,
Levante UD,Pape Diop,29,Senegal,Defensive Midfield,DM,2500000.0,Espanyol,Spain,0.0,out,summer,Laliga,2015,False,
Levante UD,Andreas Ivanschitz,31,Austria,Attacking Midfield,AM,2500000.0,Sounders FC,United States,0.0,out,summer,Laliga,2015,False,
Levante UD,Javi Jiménez,28,Spain,Goalkeeper,GK,800000.0,Elche CF,Spain,0.0,out,summer,Laliga,2015,False,
Levante UD,Rafael Martins,26,Brazil,Centre-Forward,CF,1000000.0,Moreirense,Portugal,0.0,out,summer,Laliga,2015,True,free loan
Levante UD,Nabil El Zhar,28,Morocco,Right Winger,RW,1500000.0,UD Las Palmas,Spain,0.0,out,summer,Laliga,2015,False,
Levante UD,Jason,21,Spain,Right Winger,RW,200000.0,Albacete,Spain,0.0,out,summer,Laliga,2015,True,free loan
Levante UD,Kalu Uche,32,Nigeria,Centre-Forward,CF,2000000.0,Pune City,India,0.0,out,summer,Laliga,2015,False,
Levante UD,Diego Mariño,25,Spain,Goalkeeper,GK,2500000.0,Real Valladolid,Spain,0.0,out,summer,Laliga,2015,True,end of loan
Levante UD,Mauricio Cuero,22,Colombia,Right Winger,RW,3500000.0,CD La Equidad,Colombia,3200000.0,in,winter,Laliga,2015,False,
Levante UD,Carl Medjani,30,Algeria,Defensive Midfield,DM,2250000.0,Trabzonspor,Turkey,0.0,in,winter,Laliga,2015,False,
Levante UD,Joan Verdú,32,Spain,Attacking Midfield,AM,800000.0,Fiorentina,Italy,0.0,in,winter,Laliga,2015,False,
Levante UD,Giuseppe Rossi,28,Italy,Centre-Forward,CF,10000000.0,Fiorentina,Italy,0.0,in,winter,Laliga,2015,True,free loan
Levante UD,Lucas Orbán,26,Argentina,Centre-Back,CB,5000000.0,Valencia,Spain,0.0,in,winter,Laliga,2015,True,free loan
Levante UD,Jesús Fernández,27,Spain,Goalkeeper,GK,1000000.0,Granada CF,Spain,0.0,out,winter,Laliga,2015,False,
Levante UD,Nikolaos Karabelas,31,Greece,Left-Back,LB,500000.0,Real Valladolid,Spain,0.0,out,winter,Laliga,2015,False,
Levante UD,Roger Martí,25,Spain,Centre-Forward,CF,1500000.0,Real Valladolid,Spain,0.0,out,winter,Laliga,2015,True,free loan
Málaga CF,Nordin Amrabat,28,Morocco,Right Winger,RW,6000000.0,Galatasaray,Turkey,3500000.0,in,summer,Laliga,2015,False,
Málaga CF,Adnane Tighadouini,22,Morocco,Left Winger,LW,1400000.0,NAC Breda,Netherlands,1200000.0,in,summer,Laliga,2015,False,
Málaga CF,Duje Cop,25,Croatia,Centre-Forward,CF,4000000.0,Cagliari Calcio,Italy,750000.0,in,summer,Laliga,2015,True,loan with fee
Málaga CF,Charles,31,Brazil,Centre-Forward,CF,2000000.0,Celta de Vigo,Spain,500000.0,in,summer,Laliga,2015,False,
Málaga CF,Fábio Espinho,29,Portugal,Attacking Midfield,AM,1300000.0,Ludogorets,Bulgaria,0.0,in,summer,Laliga,2015,False,
Málaga CF,Hachim Mastour,17,Morocco,Attacking Midfield,AM,500000.0,AC Milan,Italy,0.0,in,summer,Laliga,2015,True,free loan
Málaga CF,Juankar,25,Spain,Left-Back,LB,1500000.0,Braga,Portugal,0.0,in,summer,Laliga,2015,True,free loan
Málaga CF,Raúl Albentosa,26,Spain,Centre-Back,CB,1500000.0,Derby,England,0.0,in,summer,Laliga,2015,True,free loan
Málaga CF,Roque Santa Cruz,34,Paraguay,Centre-Forward,CF,2000000.0,CD Cruz Azul,Mexico,0.0,in,summer,Laliga,2015,True,free loan
Málaga CF,Sergi Darder,21,Spain,Central Midfield,CM,7500000.0,Olympique Lyon,France,13100000.0,out,summer,Laliga,2015,False,
Málaga CF,Samu Castillejo,20,Spain,Right Winger,RW,3000000.0,Villarreal,Spain,8000000.0,out,summer,Laliga,2015,False,
Málaga CF,Samu García,24,Spain,Right Winger,RW,4000000.0,Villarreal,Spain,8000000.0,out,summer,Laliga,2015,False,
Málaga CF,Juanmi,22,Spain,Right Winger,RW,6000000.0,Southampton,England,7000000.0,out,summer,Laliga,2015,False,
Málaga CF,Pablo Pérez,30,Argentina,Central Midfield,CM,1500000.0,Boca Juniors,Argentina,1200000.0,out,summer,Laliga,2015,False,
Málaga CF,Francisco Portillo,25,Spain,Right Winger,RW,1500000.0,Real Betis,Spain,1000000.0,out,summer,Laliga,2015,False,
Málaga CF,Sergio Sánchez,29,Spain,Centre-Back,CB,3000000.0,Panathinaikos,Greece,0.0,out,summer,Laliga,2015,False,
Málaga CF,Bobley Anderson,23,Cote d'Ivoire,Attacking Midfield,AM,400000.0,LB Châteauroux,France,0.0,out,summer,Laliga,2015,False,
Málaga CF,Ezequiel Rescaldani,23,Argentina,Centre-Forward,CF,1000000.0,Puebla FC,Mexico,0.0,out,summer,Laliga,2015,True,free loan
Málaga CF,Roberto Chen,21,Panama,Centre-Back,CB,500000.0,R. B. Linense,Spain,0.0,out,summer,Laliga,2015,True,free loan
Málaga CF,Luis Alberto,22,Spain,Attacking Midfield,AM,3500000.0,Liverpool,England,0.0,out,summer,Laliga,2015,True,end of loan
Málaga CF,Nordin Amrabat,28,Morocco,Right Winger,RW,6000000.0,Galatasaray,Turkey,0.0,out,summer,Laliga,2015,True,end of loan
Málaga CF,Javi Guerra,33,Spain,Centre-Forward,CF,2500000.0,Cardiff,England,0.0,out,summer,Laliga,2015,True,end of loan
Málaga CF,Federico Ricca,21,Uruguay,Left-Back,LB,1200000.0,Danubio FC,Uruguay,2500000.0,in,winter,Laliga,2015,False,
Málaga CF,Miguel Cifuentes,25,Spain,Right-Back,RB,800000.0,Elche CF,Spain,200000.0,in,winter,Laliga,2015,True,loan with fee
Málaga CF,Chory Castro,31,Uruguay,Left Winger,LW,4000000.0,Real Sociedad,Spain,0.0,in,winter,Laliga,2015,False,
Málaga CF,Christian Atsu,24,Ghana,Left Winger,LW,5000000.0,Chelsea,England,0.0,in,winter,Laliga,2015,True,free loan
Málaga CF,Ikechukwu Uche,32,Nigeria,Centre-Forward,CF,2000000.0,Tigres UANL,Mexico,0.0,in,winter,Laliga,2015,True,free loan
Málaga CF,Nordin Amrabat,28,Morocco,Right Winger,RW,6000000.0,Watford,England,8400000.0,out,winter,Laliga,2015,False,
Málaga CF,Marcos Angeleri,32,Argentina,Centre-Back,CB,1500000.0,San Lorenzo,Argentina,100000.0,out,winter,Laliga,2015,False,
Málaga CF,Fábio Espinho,30,Portugal,Attacking Midfield,AM,1500000.0,Moreirense,Portugal,0.0,out,winter,Laliga,2015,True,free loan
Málaga CF,Ezequiel Rescaldani,23,Argentina,Centre-Forward,CF,800000.0,Quilmes,Argentina,0.0,out,winter,Laliga,2015,True,free loan
Málaga CF,Adnane Tighadouini,23,Morocco,Left Winger,LW,1400000.0,Kayserispor,Turkey,0.0,out,winter,Laliga,2015,True,free loan
Málaga CF,Flávio Ferreira,24,Portugal,Centre-Back,CB,900000.0,Retired,,,out,winter,Laliga,2015,False,
Málaga CF,Roberto Chen,21,Panama,Centre-Back,CB,,Without Club,,,out,winter,Laliga,2015,False,
RCD Espanyol Barcelona,Gerard Moreno,23,Spain,Centre-Forward,CF,4000000.0,Villarreal,Spain,1500000.0,in,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Lucas Vázquez,24,Spain,Right Winger,RW,4000000.0,RM Castilla,Spain,500000.0,in,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Pape Diop,29,Senegal,Defensive Midfield,DM,2500000.0,Levante,Spain,0.0,in,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Michaël Ciani,31,France,Centre-Back,CB,1500000.0,Sporting CP,Portugal,0.0,in,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Hernán Pérez,26,Paraguay,Right Winger,RW,1500000.0,Villarreal,Spain,,in,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Burgui,21,Spain,Left Winger,LW,,RM Castilla,Spain,0.0,in,summer,Laliga,2015,True,free loan
RCD Espanyol Barcelona,Francesco Bardi,23,Italy,Goalkeeper,GK,7000000.0,Inter,Italy,0.0,in,summer,Laliga,2015,True,free loan
RCD Espanyol Barcelona,Enzo Roco,22,Chile,Centre-Back,CB,3000000.0,O'Higgins,Chile,0.0,in,summer,Laliga,2015,True,free loan
RCD Espanyol Barcelona,Marco Asensio,19,Spain,Right Winger,RW,3500000.0,Real Madrid,Spain,0.0,in,summer,Laliga,2015,True,free loan
RCD Espanyol Barcelona,Kiko Casilla,28,Spain,Goalkeeper,GK,7500000.0,Real Madrid,Spain,6000000.0,out,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Héctor Moreno,27,Mexico,Centre-Back,CB,6500000.0,PSV Eindhoven,Netherlands,3500000.0,out,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Cristhian Stuani,28,Uruguay,Centre-Forward,CF,4000000.0,Middlesbrough,England,3000000.0,out,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Sergio García,32,Spain,Centre-Forward,CF,6000000.0,Al-Rayyan SC,Qatar,1500000.0,out,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Lucas Vázquez,24,Spain,Right Winger,RW,5000000.0,Real Madrid,Spain,1000000.0,out,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Thievy Bifouma,23,Congo,Right Winger,RW,2500000.0,Granada CF,Spain,200000.0,out,summer,Laliga,2015,True,loan with fee
RCD Espanyol Barcelona,Manu Lanzarote,31,Spain,Right Winger,RW,800000.0,Asteras Tripoli,Greece,0.0,out,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Sergio Tejera,25,Spain,Central Midfield,CM,300000.0,Gimnàstic,Spain,0.0,out,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Diego Colotto,34,Argentina,Centre-Back,CB,1800000.0,Pune City,India,0.0,out,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Carlos Clerc,23,Spain,Left-Back,LB,400000.0,Girona,Spain,0.0,out,summer,Laliga,2015,True,free loan
RCD Espanyol Barcelona,Álex Fernández,22,Spain,Attacking Midfield,AM,800000.0,Reading,England,0.0,out,summer,Laliga,2015,True,free loan
RCD Espanyol Barcelona,Germán Parreño,22,Spain,Goalkeeper,GK,200000.0,Girona,Spain,0.0,out,summer,Laliga,2015,True,free loan
RCD Espanyol Barcelona,Felipe Mattioni,26,Brazil,Right-Back,RB,500000.0,Without Club,,,out,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Cristian Gómez,26,Spain,Central Midfield,CM,300000.0,Without Club,,,out,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Christian Alfonso,26,Spain,Attacking Midfield,AM,300000.0,Without Club,,,out,summer,Laliga,2015,False,
RCD Espanyol Barcelona,Lucas Vázquez,23,Spain,Right Winger,RW,4000000.0,RM Castilla,Spain,0.0,out,summer,Laliga,2015,True,end of loan
RCD Espanyol Barcelona,Óscar Duarte,26,Costa Rica,Centre-Back,CB,4000000.0,Club Brugge,Belgium,1150000.0,in,winter,Laliga,2015,False,
RCD Espanyol Barcelona,Giedrius Arlauskis,28,Lithuania,Goalkeeper,GK,2500000.0,Watford,England,0.0,in,winter,Laliga,2015,True,free loan
RCD Espanyol Barcelona,Thievy Bifouma,23,Congo,Right Winger,RW,2500000.0,Stade Reims,France,0.0,out,winter,Laliga,2015,True,free loan
RCD Espanyol Barcelona,Antonio Raíllo,24,Spain,Centre-Back,CB,200000.0,Ponferradina,Spain,0.0,out,winter,Laliga,2015,True,free loan
Rayo Vallecano,Juan Carlos,27,Spain,Goalkeeper,GK,600000.0,Córdoba CF,Spain,100000.0,in,summer,Laliga,2015,False,
Rayo Vallecano,Ousseynou Cissé,24,Mali,Defensive Midfield,DM,800000.0,Dijon,France,0.0,in,summer,Laliga,2015,False,
Rayo Vallecano,Chechu Dorado,32,Spain,Centre-Back,CB,800000.0,Villarreal,Spain,0.0,in,summer,Laliga,2015,False,
Rayo Vallecano,Diego Llorente,21,Spain,Centre-Back,CB,,RM Castilla,Spain,0.0,in,summer,Laliga,2015,True,free loan
Rayo Vallecano,Patrick Ebert,28,Germany,Attacking Midfield,AM,2500000.0,Spartak Moscow,Russia,0.0,in,summer,Laliga,2015,False,
Rayo Vallecano,Razvan Rat,34,Romania,Left-Back,LB,1250000.0,PAOK Salonika,Greece,0.0,in,summer,Laliga,2015,False,
Rayo Vallecano,Bebé,24,Portugal,Left Winger,LW,2000000.0,Benfica,Portugal,0.0,in,summer,Laliga,2015,True,free loan
Rayo Vallecano,Chengdong Zhang,26,China,Right Winger,RW,550000.0,BJ Guoan,China,0.0,in,summer,Laliga,2015,True,free loan
Rayo Vallecano,Luis Fariña,24,Argentina,Attacking Midfield,AM,2000000.0,Benfica,Portugal,0.0,in,summer,Laliga,2015,True,free loan
Rayo Vallecano,Javi Guerra,33,Spain,Centre-Forward,CF,2500000.0,Cardiff,England,,in,summer,Laliga,2015,False,
Rayo Vallecano,Pablo Hernández,30,Spain,Attacking Midfield,AM,8000000.0,Al-Arabi SC,Qatar,0.0,in,summer,Laliga,2015,True,free loan
Rayo Vallecano,Alberto Bueno,27,Spain,Second Striker,SS,6000000.0,FC Porto,Portugal,0.0,out,summer,Laliga,2015,False,
Rayo Vallecano,Jorge Morcillo,29,Spain,Centre-Back,CB,700000.0,UD Almería,Spain,0.0,out,summer,Laliga,2015,False,
Rayo Vallecano,Alejandro Pozuelo,23,Spain,Attacking Midfield,AM,1000000.0,KRC Genk,Belgium,0.0,out,summer,Laliga,2015,False,
Rayo Vallecano,Diego Aguirre,24,Spain,Left Winger,LW,500000.0,Real Oviedo,Spain,0.0,out,summer,Laliga,2015,True,free loan
Rayo Vallecano,Álex Moreno,22,Spain,Left-Back,LB,800000.0,Elche CF,Spain,0.0,out,summer,Laliga,2015,True,free loan
Rayo Vallecano,Gaël Kakuta,24,DR Congo,Attacking Midfield,AM,3500000.0,Chelsea,England,0.0,out,summer,Laliga,2015,True,end of loan
Rayo Vallecano,Licá,26,Portugal,Left Winger,LW,2500000.0,FC Porto,Portugal,0.0,out,summer,Laliga,2015,True,end of loan
Rayo Vallecano,Javier Aquino,25,Mexico,Left Winger,LW,3000000.0,Villarreal,Spain,0.0,out,summer,Laliga,2015,True,end of loan
Rayo Vallecano,Abdoulaye Ba,24,Senegal,Centre-Back,CB,2500000.0,FC Porto,Portugal,0.0,out,summer,Laliga,2015,True,end of loan
Rayo Vallecano,Cristian Álvarez,29,Argentina,Goalkeeper,GK,800000.0,San Lorenzo,Argentina,0.0,out,summer,Laliga,2015,True,end of loan
Rayo Vallecano,Leo Baptistão,22,Brazil,Right Winger,RW,5000000.0,Atlético Madrid,Spain,0.0,out,summer,Laliga,2015,True,end of loan
Rayo Vallecano,Mohammed Fatau,22,Ghana,Defensive Midfield,DM,200000.0,Granada CF,Spain,0.0,out,summer,Laliga,2015,True,end of loan
Rayo Vallecano,Emiliano Insúa,26,Argentina,Left-Back,LB,4000000.0,Atlético Madrid,Spain,0.0,out,summer,Laliga,2015,True,end of loan
Rayo Vallecano,Aras Özbiliz,25,Armenia,Right Winger,RW,2500000.0,Besiktas,Turkey,300000.0,in,winter,Laliga,2015,True,loan with fee
Rayo Vallecano,Piti,34,Spain,Attacking Midfield,AM,1000000.0,Granada CF,Spain,0.0,in,winter,Laliga,2015,False,
Rayo Vallecano,José Crespo,28,Spain,Centre-Back,CB,750000.0,Aston Villa,England,0.0,in,winter,Laliga,2015,True,free loan
Rayo Vallecano,Manuel Iturra,31,Chile,Defensive Midfield,DM,2500000.0,Udinese Calcio,Italy,0.0,in,winter,Laliga,2015,True,free loan
Rayo Vallecano,Yoel Rodríguez,27,Spain,Goalkeeper,GK,2500000.0,Valencia,Spain,0.0,in,winter,Laliga,2015,True,free loan
Rayo Vallecano,Ousseynou Cissé,24,Mali,Defensive Midfield,DM,800000.0,Waasl.-Beveren,Belgium,0.0,out,winter,Laliga,2015,True,free loan
Rayo Vallecano,Lass Bangoura,23,Guinea,Right Winger,RW,1800000.0,Stade Reims,France,0.0,out,winter,Laliga,2015,True,free loan
Real Betis Balompié,Germán Pezzella,24,Argentina,Centre-Back,CB,1500000.0,River Plate,Argentina,2250000.0,in,summer,Laliga,2015,False,
Real Betis Balompié,Petros,26,Brazil,Defensive Midfield,DM,2500000.0,Corinthians,Brazil,1700000.0,in,summer,Laliga,2015,False,
Real Betis Balompié,Cristiano Piccini,22,Italy,Right-Back,RB,700000.0,Fiorentina,Italy,1500000.0,in,summer,Laliga,2015,False,
Real Betis Balompié,Joaquín,34,Spain,Right Winger,RW,1000000.0,Fiorentina,Italy,1500000.0,in,summer,Laliga,2015,False,
Real Betis Balompié,Francisco Portillo,25,Spain,Right Winger,RW,1500000.0,Málaga CF,Spain,1000000.0,in,summer,Laliga,2015,False,
Real Betis Balompié,Foued Kadir,31,Algeria,Attacking Midfield,AM,1500000.0,Marseille,France,600000.0,in,summer,Laliga,2015,False,
Real Betis Balompié,Amro Tarek,23,Egypt,Centre-Back,CB,200000.0,El Gouna,Egypt,300000.0,in,summer,Laliga,2015,False,
Real Betis Balompié,Rafael van der Vaart,32,Netherlands,Attacking Midfield,AM,4500000.0,Hamburger SV,Germany,0.0,in,summer,Laliga,2015,False,
Real Betis Balompié,Didier Digard,28,France,Defensive Midfield,DM,3000000.0,OGC Nice,France,0.0,in,summer,Laliga,2015,False,
Real Betis Balompié,Heiko Westermann,31,Germany,Centre-Back,CB,1500000.0,Hamburger SV,Germany,0.0,in,summer,Laliga,2015,False,
Real Betis Balompié,Juan Manuel Vargas,31,Peru,Left-Back,LB,2500000.0,Fiorentina,Italy,0.0,in,summer,Laliga,2015,False,
Real Betis Balompié,Ricky van Wolfswinkel,26,Netherlands,Centre-Forward,CF,5000000.0,Norwich,England,0.0,in,summer,Laliga,2015,True,free loan
Real Betis Balompié,Chuli,24,Spain,Centre-Forward,CF,1000000.0,UD Almería,Spain,500000.0,out,summer,Laliga,2015,False,
Real Betis Balompié,Lorenzo Reyes,24,Chile,Defensive Midfield,DM,1500000.0,UD Almería,Spain,350000.0,out,summer,Laliga,2015,True,loan with fee
Real Betis Balompié,Cedrick,23,DR Congo,Left Winger,LW,1200000.0,Columbus Crew,United States,200000.0,out,summer,Laliga,2015,False,
Real Betis Balompié,Héctor Rodas,27,Spain,Centre-Back,CB,600000.0,Córdoba CF,Spain,0.0,out,summer,Laliga,2015,False,
Real Betis Balompié,Jorge Casado,26,Spain,Left-Back,LB,1000000.0,Ponferradina,Spain,0.0,out,summer,Laliga,2015,False,
Real Betis Balompié,Sergio Rodríguez,22,Spain,Attacking Midfield,AM,100000.0,Alcorcón,Spain,0.0,out,summer,Laliga,2015,False,
Real Betis Balompié,Salvador Agra,23,Portugal,Right Winger,RW,3000000.0,Nacional,Portugal,0.0,out,summer,Laliga,2015,False,
Real Betis Balompié,Dani Pacheco,24,Spain,Left Winger,LW,1000000.0,Alavés,Spain,0.0,out,summer,Laliga,2015,True,free loan
Real Betis Balompié,Nono,22,Spain,Central Midfield,CM,400000.0,Elche CF,Spain,0.0,out,summer,Laliga,2015,False,
Real Betis Balompié,Álex Martínez,25,Spain,Left-Back,LB,1000000.0,Elche CF,Spain,0.0,out,summer,Laliga,2015,True,free loan
Real Betis Balompié,Cristiano Piccini,22,Italy,Right-Back,RB,800000.0,Fiorentina,Italy,0.0,out,summer,Laliga,2015,True,end of loan
Real Betis Balompié,Foued Kadir,31,Algeria,Attacking Midfield,AM,1500000.0,Marseille,France,0.0,out,summer,Laliga,2015,True,end of loan
Real Betis Balompié,Francisco Portillo,25,Spain,Right Winger,RW,1500000.0,Málaga CF,Spain,0.0,out,summer,Laliga,2015,True,end of loan
Real Betis Balompié,Leandro Damião,26,Brazil,Centre-Forward,CF,6000000.0,Santos FC,Brazil,0.0,in,winter,Laliga,2015,True,free loan
Real Betis Balompié,Charly Musonda Jr.,19,Belgium,Attacking Midfield,AM,,Chelsea U21,England,0.0,in,winter,Laliga,2015,True,free loan
Real Betis Balompié,Martín Montoya,24,Spain,Right-Back,RB,6500000.0,FC Barcelona,Spain,0.0,in,winter,Laliga,2015,True,free loan
Real Betis Balompié,Vincenzo Rennella,27,Italy,Centre-Forward,CF,1500000.0,Real Valladolid,Spain,0.0,out,winter,Laliga,2015,True,free loan
Real Betis Balompié,Jordi Figueras,28,Spain,Centre-Back,CB,2000000.0,Eskisehirspor,Turkey,,out,winter,Laliga,2015,False,
Real Betis Balompié,Amro Tarek,23,Egypt,Centre-Back,CB,400000.0,Columbus Crew,United States,0.0,out,winter,Laliga,2015,True,free loan
Real Betis Balompié,Javier Matilla,27,Spain,Central Midfield,CM,1200000.0,Without Club,,,out,winter,Laliga,2015,False,
Real Betis Balompié,Eder Vilarchao,25,Spain,Attacking Midfield,AM,100000.0,Retired,,,out,winter,Laliga,2015,False,
Real Madrid,Mateo Kovacic,21,Croatia,Central Midfield,CM,22000000.0,Inter,Italy,38000000.0,in,summer,Laliga,2015,False,
Real Madrid,Danilo,23,Brazil,Right-Back,RB,20000000.0,FC Porto,Portugal,31500000.0,in,summer,Laliga,2015,False,
Real Madrid,Kiko Casilla,28,Spain,Goalkeeper,GK,7500000.0,Espanyol,Spain,6000000.0,in,summer,Laliga,2015,False,
Real Madrid,Jesús Vallejo,18,Spain,Centre-Back,CB,2000000.0,Real Zaragoza,Spain,5000000.0,in,summer,Laliga,2015,False,
Real Madrid,Marco Asensio,19,Spain,Right Winger,RW,3500000.0,RCD Mallorca,Spain,3900000.0,in,summer,Laliga,2015,False,
Real Madrid,Lucas Vázquez,24,Spain,Right Winger,RW,5000000.0,Espanyol,Spain,1000000.0,in,summer,Laliga,2015,False,
Real Madrid,Asier Illarramendi,25,Spain,Defensive Midfield,DM,15000000.0,Real Sociedad,Spain,15000000.0,out,summer,Laliga,2015,False,
Real Madrid,Lucas Silva,22,Brazil,Defensive Midfield,DM,13000000.0,Marseille,France,650000.0,out,summer,Laliga,2015,True,loan with fee
Real Madrid,Sami Khedira,28,Germany,Central Midfield,CM,20000000.0,Juventus,Italy,0.0,out,summer,Laliga,2015,False,
Real Madrid,Iker Casillas,34,Spain,Goalkeeper,GK,6000000.0,FC Porto,Portugal,0.0,out,summer,Laliga,2015,False,
Real Madrid,Jesús Vallejo,18,Spain,Centre-Back,CB,2000000.0,Real Zaragoza,Spain,0.0,out,summer,Laliga,2015,True,free loan
Real Madrid,Fernando Pacheco,23,Spain,Goalkeeper,GK,800000.0,Alavés,Spain,0.0,out,summer,Laliga,2015,False,
Real Madrid,Álvaro Medrán,21,Spain,Central Midfield,CM,400000.0,Getafe,Spain,0.0,out,summer,Laliga,2015,True,free loan
Real Madrid,Marco Asensio,19,Spain,Right Winger,RW,3500000.0,Espanyol,Spain,0.0,out,summer,Laliga,2015,True,free loan
Real Madrid,Fábio Coentrão,27,Portugal,Left-Back,LB,18000000.0,Monaco,France,0.0,out,summer,Laliga,2015,True,free loan
Real Madrid,Chicharito,27,Mexico,Centre-Forward,CF,10000000.0,Man Utd,England,0.0,out,summer,Laliga,2015,True,end of loan
Real Madrid,Denis Cheryshev,25,Russia,Left Winger,LW,10000000.0,Valencia,Spain,0.0,out,winter,Laliga,2015,True,free loan
Real Sociedad,Asier Illarramendi,25,Spain,Defensive Midfield,DM,15000000.0,Real Madrid,Spain,15000000.0,in,summer,Laliga,2015,False,
Real Sociedad,Jonathas,26,Brazil,Centre-Forward,CF,6000000.0,Elche CF,Spain,7200000.0,in,summer,Laliga,2015,False,
Real Sociedad,Bruma,20,Portugal,Right Winger,RW,7250000.0,Galatasaray,Turkey,1900000.0,in,summer,Laliga,2015,True,loan with fee
Real Sociedad,David Concha,18,Spain,Right Winger,RW,,Racing,Spain,1000000.0,in,summer,Laliga,2015,False,
Real Sociedad,Diego Reyes,22,Mexico,Centre-Back,CB,3500000.0,FC Porto,Portugal,0.0,in,summer,Laliga,2015,True,free loan
Real Sociedad,Oier Olazábal,25,Spain,Goalkeeper,GK,1000000.0,Granada CF,Spain,0.0,in,summer,Laliga,2015,True,free loan
Real Sociedad,Alfred Finnbogason,26,Iceland,Centre-Forward,CF,4000000.0,Olympiacos,Greece,1000000.0,out,summer,Laliga,2015,True,loan with fee
Real Sociedad,Dani Estrada,28,Spain,Right-Back,RB,800000.0,Alavés,Spain,0.0,out,summer,Laliga,2015,False,
Real Sociedad,Marco Sangalli,23,Spain,Right Winger,RW,300000.0,CD Mirandés,Spain,0.0,out,summer,Laliga,2015,False,
Real Sociedad,Gorka Elustondo,28,Spain,Central Midfield,CM,2000000.0,Athletic,Spain,0.0,out,summer,Laliga,2015,False,
Real Sociedad,Diego Ifrán,28,Uruguay,Centre-Forward,CF,1000000.0,Peñarol,Uruguay,0.0,out,summer,Laliga,2015,False,
Real Sociedad,Iñaki Urkizu,24,Spain,Right-Back,RB,,Real Unión,Spain,0.0,out,summer,Laliga,2015,False,
Real Sociedad,Ion Gaztañaga,24,Spain,Defensive Midfield,DM,600000.0,CD Numancia,Spain,0.0,out,summer,Laliga,2015,True,free loan
Real Sociedad,Pablo Hervías,22,Spain,Right Winger,RW,500000.0,Real Oviedo,Spain,0.0,out,summer,Laliga,2015,True,free loan
Real Sociedad,David Concha,18,Spain,Right Winger,RW,1000000.0,CD Numancia,Spain,0.0,out,summer,Laliga,2015,True,free loan
Real Sociedad,Eñaut Zubikarai,31,Spain,Goalkeeper,GK,1500000.0,Without Club,,,out,summer,Laliga,2015,False,
